,Unnamed: 0,Names,Geometry,Address,Lattitude,Longitude,Category,Details
2249,2249.0,"Birdhouse, Fish Spine, Hummingbird and Palenque",POINT(40.801016 -73.938822),,40.801016,-73.938822,StreetArt,Made by Jorge Luis Rodriguez
2250,2250.0,caesura: a forum,POINT(40.804446 -73.943508),,40.804446,-73.943508,StreetArt,"Made by Jessica Feldman, Jerome W Haferd & K Brandt Knapp"
2251,2251.0,"Water, Gift of life",POINT(40.88956 -73.897879),,40.88956,-73.897879,StreetArt,Made by The Art Students League of New York
2252,2252.0,Image Objects,POINT(40.713183 -74.006227),,40.713183,-74.006227,StreetArt,Made by Various Artists
2253,2253.0,Boogie Down Booth,POINT(40.823761 -73.91149),,40.823761,-73.91149,StreetArt,Made by Chat Travieso
2254,2254.0,Boogie Down Booth,POINT(40.836586 -73.888018),,40.836586,-73.888018,StreetArt,Made by Chat Travieso
2255,2255.0,Whattoseesottahw,POINT(40.72636 -73.981917),,40.72636,-73.981917,StreetArt,Made by Eirini Linardaki
2256,2256.0,Above the Line,POINT(40.747339 -74.005162),,40.747339,-74.005162,StreetArt,Made by Kerry James Marshall
2257,2257.0,"Untitled Benches, Patios, Planters in Arrangement (Parklet for Ennis Playground)",POINT(40.670751 -73.993813),,40.670751,-73.993813,StreetArt,Made by Michael Clyde Johnson
2258,2258.0,Against the Run,POINT(40.765082 -73.972805),Doris C. Freedman Plaza,40.765082,-73.972805,StreetArt,Made by Alicja Kwade
2259,2259.0,THE MOMENT,POINT(40.746612 -73.845092),,40.746612,-73.845092,StreetArt,Made by Various Artists
2260,2260.0,My Circle,POINT(40.735899 -73.99042),,40.735899,-73.99042,StreetArt,Made by Beverly Pepper
2261,2261.0,Shadow Migration,POINT(40.746383 -73.943437),,40.746383,-73.943437,StreetArt,Made by Wendy Klemperer
2262,2262.0,Signpost (2007-2015),POINT(40.723334 -73.989022),,40.723334,-73.989022,StreetArt,Made by Stuart Ringholt
2263,2263.0,The Dance,POINT(40.499764 -74.251476),,40.499764,-74.251476,StreetArt,Made by DB Lampman
2264,2264.0,The Dance,POINT(40.6269 -74.07717),,40.6269,-74.07717,StreetArt,Made by DB Lampman
2265,2265.0,EAF15: 2015 Emerging Artist Fellowship Exhibition,POINT(40.76844 -73.936467),,40.76844,-73.936467,StreetArt,Made by Various Artists
2266,2266.0,"El Primero Desfile de San Patricio en la Habana, Cuba",POINT(40.76844 -73.936467),,40.76844,-73.936467,StreetArt,Made by Duke Riley
2267,2267.0,OY/YO,POINT(40.720517 -73.964095),,40.720517,-73.964095,StreetArt,Made by Deborah Kass
2268,2268.0,OY/YO,POINT(40.70417 -73.99042),,40.70417,-73.99042,StreetArt,Made by Deborah Kass
2269,2269.0,Dialogue,POINT(40.752245 -73.968749),,40.752245,-73.968749,StreetArt,Made by Mazeredo
2270,2270.0,The Space Between Us,POINT(40.724 -73.99161),,40.724,-73.99161,StreetArt,Made by Henry Kielmanowicz
2271,2271.0,Bomber,POINT(40.718757 -74.006879),Finn Square,40.718757,-74.006879,StreetArt,Made by Mike Whiting
2272,2272.0,Lenape Variations,POINT(40.672914 -73.985093),,40.672914,-73.985093,StreetArt,Made by Ruth Hofheimer
2273,2273.0,Heart of Hearts,POINT(40.75903 -73.98501),,40.75903,-73.98501,StreetArt,Made by Collective-LOK
2274,2274.0,Looking Up,POINT(40.759085 -73.97257),Park Avenue Malls at 53rd Street,40.759085,-73.97257,StreetArt,Made by Tom Friedman
2275,2275.0,Sculpture Commemorating International Mother Language Day,POINT(40.752245 -73.968749),,40.752245,-73.968749,StreetArt,Made by Khurshid Saleem
2276,2276.0,Two Orchids,POINT(40.765082 -73.972805),Doris C. Freedman Plaza,40.765082,-73.972805,StreetArt,Made by Isa Genzken
2277,2277.0,Untitled (Blind Idealism Is...),POINT(40.747311 -74.0052),,40.747311,-74.0052,StreetArt,Made by Barbara Kruger
2278,2278.0,DNA Totem,POINT(40.804446 -73.943508),,40.804446,-73.943508,StreetArt,Made by Suprina Kenney
2279,2279.0,Dee Briggs in Foley Square,POINT(40.714695 -74.002789),,40.714695,-74.002789,StreetArt,Made by Dee Briggs
2280,2280.0,Smart Tree,POINT(40.74796 -74.004687),,40.74796,-74.004687,StreetArt,Made by Nari Ward
2281,2281.0,Sunbathers I & II,POINT(40.743399 -74.006995),,40.743399,-74.006995,StreetArt,Made by Kathryn Andrews
2282,2282.0,Wanderlust,POINT(40.748028 -74.004643),,40.748028,-74.004643,StreetArt,Made by Various Artist
2283,2283.0,Understanding,POINT(40.69302 -74.002017),,40.69302,-74.002017,StreetArt,Made by Martin Creed
2284,2284.0,LANDMARK,POINT(40.768344 -73.936465),,40.768344,-73.936465,StreetArt,Made by Various Artists
2285,2285.0,Monumental Sculptures at Prospect Park,POINT(40.662824 -73.969413),,40.662824,-73.969413,StreetArt,Made by Carole Eisner
2286,2286.0,"Spartan Follies, FLOW.16",POINT(40.781661 -73.926781),,40.781661,-73.926781,StreetArt,Made by Denise Treizman
2287,2287.0,"Untitled, FLOW.16",POINT(40.782932 -73.925988),,40.782932,-73.925988,StreetArt,Made by Tracie Hervy
2288,2288.0,"Hell Gate Cairns, FLOW.16",POINT(40.782308 -73.930478),,40.782308,-73.930478,StreetArt,Made by Samantha Holmes
2289,2289.0,"Monument to a Missing Island, FLOW.16",POINT(40.783019 -73.934013),,40.783019,-73.934013,StreetArt,Made by Tim Clifford
2290,2290.0,Unfurling,POINT(40.745569 -73.946566),PS1 Greenstreet (Jackson Avenue and 46th Avenue),40.745569,-73.946566,StreetArt,Made by Mary Ann Unger
2291,2291.0,Boogie Down Booth,POINT(40.823761 -73.91149),,40.823761,-73.91149,StreetArt,Made by Chat Travieso
2292,2292.0,Boogie Down Booth,POINT(40.836586 -73.888018),,40.836586,-73.888018,StreetArt,Made by Chat Travieso
2293,2293.0,Big Bling,POINT(40.742183 -73.988025),,40.742183,-73.988025,StreetArt,Made by Martin Puryear
2294,2294.0,OSS#02 Brooklyn,POINT(40.693179 -73.974098),,40.693179,-73.974098,StreetArt,Made by Juanli Carrion
2295,2295.0,The Typewriter Project: The Subconscious of the City,POINT(40.721222 -73.952636),,40.721222,-73.952636,StreetArt,Made by The Poetry Society of New York
2296,2296.0,MORPHOUS,POINT(40.735845 -73.990373),,40.735845,-73.990373,StreetArt,Made by Lionel Smit
2297,2297.0,Boundless - The Women of the Mansion,POINT(40.834466 -73.938677),Morris-Jumel Mansion,40.834466,-73.938677,StreetArt,Made by Andrea Arroyo
2298,2298.0,Meridian (Gold),POINT(40.742476 -73.960566),,40.742476,-73.960566,StreetArt,Made by Mika Tajima
2299,2299.0,Model to Monument (M2M),POINT(40.776244 -73.991359),,40.776244,-73.991359,StreetArt,Made by Art Students League
2300,2300.0,Model to Monument (M2M),POINT(40.77833 -73.99),,40.77833,-73.99,StreetArt,Made by Art Students League
2301,2301.0,Model to Monument (M2M),POINT(40.77833 -73.99),,40.77833,-73.99,StreetArt,Made by Art Students League
2302,2302.0,NEVERENDINGOGO,POINT(40.794161 -73.931045),116th Street,40.794161,-73.931045,StreetArt,Made by Kenny Scharf
2303,2303.0,TotemOh,POINT(40.794209 -73.931004),116th street,40.794209,-73.931004,StreetArt,Made by Kenny Scharf
2304,2304.0,Language of Things,POINT(40.713219 -74.006427),,40.713219,-74.006427,StreetArt,Made by Various Artists
2305,2305.0,Studio in the Park: Chance Ecologies: Flushing River,POINT(40.745756 -73.847064),,40.745756,-73.847064,StreetArt,Made by ArtBuilt
2306,2306.0,FOLLY: Sticks,POINT(40.76847 -73.93664),,40.76847,-73.93664,StreetArt,Made by Hou de Souza
2307,2307.0,All Along the Watchtower,POINT(40.804533 -73.943517),,40.804533,-73.943517,StreetArt,Made by Lady K Fever
2308,2308.0,Golem,POINT(40.804501 -73.943474),,40.804501,-73.943474,StreetArt,Made by Jordan Baker-Caldwell
2309,2309.0,Focus,POINT(40.800925 -73.939081),,40.800925,-73.939081,StreetArt,Made by Jose Soto
2310,2310.0,Lotus,POINT(40.802379 -73.941569),,40.802379,-73.941569,StreetArt,Made by Naomi Lawrence
2311,2311.0,When I Grow Up,POINT(40.701129 -73.989733),At Washington and Prospect Streets,40.701129,-73.989733,StreetArt,Made by Vincent Tremeau and Meredith Hutchison
2312,2312.0,Golden Pears,POINT(40.863907 -73.932245),,40.863907,-73.932245,StreetArt,Made by Audrey Shachnow
2313,2313.0,Studio in the Park,POINT(40.673978 -73.943838),,40.673978,-73.943838,StreetArt,Made by ArtBuilt
2314,2314.0,Persieverrance,POINT(40.859704 -73.931697),,40.859704,-73.931697,StreetArt,Made by Anthony Heinz May
2315,2315.0,Rene,POINT(40.678202 -74.017865),,40.678202,-74.017865,StreetArt,Made by Jacob Farber
2316,2316.0,The Parking Meters Project,POINT(40.584108 -73.815855),,40.584108,-73.815855,StreetArt,Made by Conrad Stojak
2317,2317.0,Bronx Tracks,POINT(40.825134 -73.91569),,40.825134,-73.91569,StreetArt,Made by Diana Perea
2318,2318.0,bench V (basics),POINT(40.860921 -73.933017),,40.860921,-73.933017,StreetArt,Made by Matthias Neumann
2319,2319.0,"Who's Afraid to Listen to Red, Black and Green&Alpha;",POINT(40.803154 -73.960416),,40.803154,-73.960416,StreetArt,Made by Kevin Beasley
2320,2320.0,"A particularly elaborate imba yokubikira, or kitchen house, stands locked up while its owners live in diaspora",POINT(40.804741 -73.942278),,40.804741,-73.942278,StreetArt,Made by Simone Leigh
2321,2321.0,Sentra,POINT(40.818547 -73.948071),,40.818547,-73.948071,StreetArt,Made by Kori Newkirk
2322,2322.0,Black Rock Negative Energy Absorber,POINT(40.824936 -73.942112),,40.824936,-73.942112,StreetArt,Made by Rudy Shepherd
2323,2323.0,Black Rock Negative Energy Absorber,POINT(40.724 -73.99161),,40.724,-73.99161,StreetArt,Made by Rudy Shepherd
2324,2324.0,MEMORIAL,POINT(40.765082 -73.972805),Doris C. Freedman Plaza,40.765082,-73.972805,StreetArt,Made by David Shrigley
2325,2325.0,Tripod,POINT(40.867252 -73.922765),,40.867252,-73.922765,StreetArt,Made by Tom Monsees
2326,2326.0,Tripod,POINT(40.862233 -73.933206),,40.862233,-73.933206,StreetArt,Made by Tom Monsees
2327,2327.0,Art Slope,POINT(40.660137 -73.969198),,40.660137,-73.969198,StreetArt,Made by Various Artists
2328,2328.0,Garden Centennial Exhibition,POINT(40.871874 -73.805704),Bartow-Pell Mansion Museum and Gardens,40.871874,-73.805704,StreetArt,Made by Various Artists
2329,2329.0,Studio in the Park: Queens Creative Solidarity: Flushing Meadows Corona Park: What It's Worth,POINT(40.745873 -73.846772),,40.745873,-73.846772,StreetArt,Made by ArtBuilt
2330,2330.0,Playground Parachutes,POINT(40.725264 -74.002527),,40.725264,-74.002527,StreetArt,Made by Isca Greenfield-Sanders
2331,2331.0,Broadway Billboard: APPLAUSE,POINT(40.76837 -73.936499),,40.76837,-73.936499,StreetArt,Made by Lisa Oppenheim
2332,2332.0,Concave Room for Bees,POINT(40.768549 -73.93641),,40.768549,-73.93641,StreetArt,Made by Meg Webster
2333,2333.0,EAF16: Emerging Artist Fellowship Exhibition,POINT(40.768212 -73.936359),,40.768212,-73.936359,StreetArt,Made by Various Artists
2334,2334.0,Tree Reflections,POINT(40.501779 -74.252255),,40.501779,-74.252255,StreetArt,Made by Susan Stair
2335,2335.0,Beyond the Edge,POINT(40.75303 -73.96955),,40.75303,-73.96955,StreetArt,Made by Phyllis Hammond
2336,2336.0,Little Oil Well,POINT(40.714761 -73.983457),,40.714761,-73.983457,StreetArt,Made by Martin Ramone Delossantos
2337,2337.0,Spirit of New York City,POINT(40.775544 -73.944272),,40.775544,-73.944272,StreetArt,Made by Yasumitsu Morito
2338,2338.0,Wishing Well,POINT(40.867252 -73.922765),Dyckman Farmhouse Museum,40.867252,-73.922765,StreetArt,Made by Amanda Long
2339,2339.0,Untitled,POINT(40.811379 -73.95155),William B. Washington Memorial Garden,40.811379,-73.95155,StreetArt,Made by Maartje Korstanje
2340,2340.0,Untitled,POINT(40.713249 -73.938884),Olive Street Garden,40.713249,-73.938884,StreetArt,Made by Maartje Korstanje
2341,2341.0,Untitled,POINT(40.5882 -73.8119),"Shorefront Parkway, Between Beach 74 Street and Beach 107 Street",40.5882,-73.8119,StreetArt,Made by Maartje Korstanje
2342,2342.0,Untitled,POINT(40.74578 -74.0054),Stacked Parking at West 20th Street,40.74578,-74.0054,StreetArt,Made by Maartje Korstanje
2343,2343.0,Untitled,POINT(40.74578 -74.0054),Various Locations,40.74578,-74.0054,StreetArt,Made by Maartje Korstanje
2344,2344.0,Untitled,POINT(40.74222 -73.98798),,40.74222,-73.98798,StreetArt,Made by Maartje Korstanje
2345,2345.0,Monument to the Unelected,POINT(40.664445 -73.963658),Lefferts Historic House,40.664445,-73.963658,StreetArt,Made by Nina Katchadourian
2346,2346.0,New York Made: Stanton Street Courts,POINT(40.722191 -73.991326),,40.722191,-73.991326,StreetArt,Made by KAWS
2347,2347.0,Double Doily,POINT(40.745568 -73.946569),PS1 Greenstreet (Jackson Avenue and 46th Avenue),40.745568,-73.946569,StreetArt,Made by Jennifer Cecere
2348,2348.0,...and We Breath,POINT(40.896644 -73.892342),,40.896644,-73.892342,StreetArt,Made by Art Students League
2349,2349.0,Birdhouse Repo,POINT(40.723463 -73.989835),,40.723463,-73.989835,StreetArt,Made by Aaron Schraeter
2350,2350.0,We Were Strangers Once Too,POINT(40.758693 -73.985123),46th Street and 7th Avenue,40.758693,-73.985123,StreetArt,Made by The Office for Creative Research
2351,2351.0,Hippo Ballerina,POINT(40.771925 -73.982535),,40.771925,-73.982535,StreetArt,Made by Bjorn Skaarup
2352,2352.0,Sculptural Models for the High Line Plinth,POINT(40.742061 -74.007818),,40.742061,-74.007818,StreetArt,Made by Various Artists
2353,2353.0,Open House,POINT(40.765082 -73.972805),Doris C. Freedman Plaza,40.765082,-73.972805,StreetArt,Made by Liz Glynn
2354,2354.0,the floaters,POINT(40.747334 -74.005167),,40.747334,-74.005167,StreetArt,Made by Henry Taylor
2355,2355.0,Light Spectrum,POINT(40.766083 -73.829394),,40.766083,-73.829394,StreetArt,Made by Antonia A Perez
2356,2356.0,Morpho's Nest in the Cadmium House,POINT(40.759681 -73.972145),Park Avenue Malls from 52nd Street to 56th Street,40.759681,-73.972145,StreetArt,Made by Lluis Lleo
2357,2357.0,Descension,POINT(40.703016 -73.994944),,40.703016,-73.994944,StreetArt,Made by Anish Kapoor
2358,2358.0,Mutations,POINT(40.748028 -74.004643),,40.748028,-74.004643,StreetArt,Made by Various Artists
2359,2359.0,"Island of Empirical Data and Other Fabrications, FLOW.17",POINT(40.78522 -73.935262),,40.78522,-73.935262,StreetArt,Made by Rose DeSiano
2360,2360.0,Joy Brown on Broadway,POINT(40.7886492 -73.9762119),Broadway Malls from 72nd Street to 166th Street,40.7886492,-73.9762119,StreetArt,Made by Joy Brown
2361,2361.0,Flame,POINT(40.760939 -73.964251),,40.760939,-73.964251,StreetArt,Made by William Logan
2362,2362.0,chess: relatives,POINT(40.741043 -74.008037),,40.741043,-74.008037,StreetArt,Made by Darren Bader
2363,2363.0,"Hop, Skip, Jump, and Fly: Escape From Gravity",POINT(40.755015 -74.005988),,40.755015,-74.005988,StreetArt,Made by Sheila Hicks
2364,2364.0,Reflections,POINT(40.803304 -73.959578),,40.803304,-73.959578,StreetArt,Made by Aya Rodriguez-Izumi
2365,2365.0,Tripod,POINT(40.867252 -73.922765),,40.867252,-73.922765,StreetArt,Made by Tom Monsees
2366,2366.0,Tripod,POINT(40.862233 -73.933206),,40.862233,-73.933206,StreetArt,Made by Tom Monsees
2367,2367.0,On the Rock 2017: An Exhibition of Sculpture,POINT(40.583388 -73.815443),Rockaway Beach and Boardwalk,40.583388,-73.815443,StreetArt,Made by Various Artists
2368,2368.0,Neighborhood Stories,POINT(40.765589 -73.940413),,40.765589,-73.940413,StreetArt,Made by Penelope Eleni
2369,2369.0,Prismatic Park,POINT(40.742126 -73.988014),,40.742126,-73.988014,StreetArt,Made by Josiah McElheny
2370,2370.0,The Family Imprint,POINT(40.700798 -73.989798),At Washington and Prospect Streets,40.700798,-73.989798,StreetArt,Made by Nancy Borowick
2371,2371.0,Danielle,POINT(40.670752 -73.962004),,40.670752,-73.962004,StreetArt,Made by Jane Manus
2372,2372.0,Flying High for Equality,POINT(40.827284 -73.923337),,40.827284,-73.923337,StreetArt,Made by Patricia Cazorla and Nancy Saleme
2373,2373.0,Circadia,POINT(40.689964 -73.976987),,40.689964,-73.976987,StreetArt,Made by Blythe Cain
2374,2374.0,Constellation,POINT(40.71428 -73.988712),,40.71428,-73.988712,StreetArt,Made by Cheryl Wing-Zi Wong
2375,2375.0,LINOUQ,POINT(40.793179 -73.9372),,40.793179,-73.9372,StreetArt,Made by Capucine Bourcart
2376,2376.0,Conocer y Compartir-We Find Each Other,POINT(40.746213 -73.845516),,40.746213,-73.845516,StreetArt,"Made by Sam Holleran, Patrick Rowe and Mobile Print Power"
2377,2377.0,Magnolia,POINT(40.801081 -73.962894),,40.801081,-73.962894,StreetArt,Made by Naomi Lawrence
2378,2378.0,The Conversation Sculpture,POINT(40.688973 -73.947504),,40.688973,-73.947504,StreetArt,Made by Musa Hixson
2379,2379.0,Common Ground,POINT(40.702623 -73.803588),,40.702623,-73.803588,StreetArt,Made by Risa Puno
2380,2380.0,Common Ground,POINT(40.71314 -74.00637),,40.71314,-74.00637,StreetArt,Made by Risa Puno
2381,2381.0,Common Ground,POINT (-73.99533452627297 40.7386880809658),55 W 16th St,40.7386880809658,-73.995334526273,Art_Gallery,Made by Risa Puno
2382,2382.0,EL DORADO - The New Forty-Niners,POINT(40.765952 -73.829376),,40.765952,-73.829376,StreetArt,Made by Cecile Chong
2383,2383.0,EL DORADO - The New Forty-Niners,POINT(40.649893 -74.00503),,40.649893,-74.00503,StreetArt,Made by Cecile Chong
2384,2384.0,EARTH POTENTIAL,POINT(40.712419 -74.006422),,40.712419,-74.006422,StreetArt,Made by Katja Novitskova
2385,2385.0,The Giant Flowers,POINT(40.684346 -73.88677),,40.684346,-73.88677,StreetArt,Made by Daniele Frazier
2386,2386.0,"Enlightenment, Unity and Freedom",POINT(40.697574 -73.917121),,40.697574,-73.917121,StreetArt,"Made by Jordan Morales, Hamairi Alvarez and Jordy Victor"
2387,2387.0,Mariposas Lamps,POINT(40.638183 -74.117889),,40.638183,-74.117889,StreetArt,Made by Lina Montoya
2388,2388.0,Mariposas Lamps,POINT(40.640988 -74.135893),,40.640988,-74.135893,StreetArt,Made by Lina Montoya
2389,2389.0,Sea Paddles,POINT(40.76736 -73.971376),,40.76736,-73.971376,StreetArt,Made by Adam Frezza & Terri Chiao
2390,2390.0,What a Wonderful World,POINT(40.7202119 -74.0057044),,40.7202119,-74.0057044,StreetArt,Made by Leonard Ursachi
2391,2391.0,Daylighting,POINT(40.833185 -73.862551),,40.833185,-73.862551,StreetArt,Made by Lovie Pignata
2392,2392.0,Studio in the Park: What Is Wild,POINT(40.746238 -73.846251),,40.746238,-73.846251,StreetArt,Made by ArtBuilt
2393,2393.0,One Map of Many Moments,POINT(40.691587 -73.975522),,40.691587,-73.975522,StreetArt,Made by Amanda Patenaude
2394,2394.0,Prospect Park 150: The Connective Project,POINT(40.669411 -73.967668),,40.669411,-73.967668,StreetArt,Made by AREA4 and Suchi Reddy
2395,2395.0,Swale,POINT(40.826705 -73.885021),,40.826705,-73.885021,StreetArt,Made by Mary Mattingly
2396,2396.0,OY/YO,POINT(40.720517 -73.964095),,40.720517,-73.964095,StreetArt,Made by Deborah Kass
2397,2397.0,OY/YO,POINT(40.70417 -73.99042),,40.70417,-73.99042,StreetArt,Made by Deborah Kass
2398,2398.0,Hudson Square: Through Our Eyes,POINT(40.725193 -74.004427),,40.725193,-74.004427,StreetArt,Made by Various Artists
2399,2399.0,Hudson Square: Through Our Eyes,POINT(40.725193 -74.004427),,40.725193,-74.004427,StreetArt,Made by Various Artists
2400,2400.0,Divergence,POINT(40.685839 -73.972486),,40.685839,-73.972486,StreetArt,Made by William Soltis
2401,2401.0,Eyes,POINT(40.626845 -74.076544),,40.626845,-74.076544,StreetArt,Made by Fitzhugh Karol
2402,2402.0,4 Seasons of Lindens at the Linden Sitting Area,POINT(40.653965 -73.918435),,40.653965,-73.918435,StreetArt,Made by Conrad Stojak
2403,2403.0,Zig Zag Fence,POINT(40.71001 -73.982019),,40.71001,-73.982019,StreetArt,Made by Combo Colab and Oficina &ndash; Social Impact Design
2404,2404.0,Birds Eye View; Soaring; Natural Elements,POINT(40.872213 -73.882721),,40.872213,-73.882721,StreetArt,Made by Lady K Fever
2405,2405.0,Hell Gate Cairns,POINT(40.777367 -73.990979),,40.777367,-73.990979,StreetArt,Made by Samantha Holmes
2406,2406.0,City,POINT(40.759653 -73.972161),Park Avenue Malls at 54th Street,40.759653,-73.972161,StreetArt,Made by Rob Fischer
2407,2407.0,Rose Crystal Tower,POINT(40.73504 -73.990148),,40.73504,-73.990148,StreetArt,Made by Dale Chihuly
2408,2408.0,Triquetra for Healing,POINT(40.673805 -73.943606),,40.673805,-73.943606,StreetArt,Made by Julia Sinelnikova
2409,2409.0,Birds of Paradise,POINT(40.598318 -73.767359),,40.598318,-73.767359,StreetArt,Made by Ruth Hofheimer
2410,,,,,,,,
2411,2411.0,Untitled (Skate),POINT(40.711526 -73.992689),"Coleman Skate Park, Manhattan",40.711526,-73.992689,StreetArt,Made by Barbara Kruger
2412,2412.0,In Someone Else&rsquo;s Shoes,POINT(40.873099 -73.919861),,40.873099,-73.919861,StreetArt,Made by Suprina
