Restaurant,Type,Rating,Price,Address,Lat,Lng,url,ID
Taqueria Diana,Mexican,3.5,$,129 2nd Ave,40.72843376,-73.98798443,https://www.yelp.com/biz/taqueria-diana-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ifGXrRqs-zp6ek7LsoozrQ
Mexicue,Mexican,4,$$,1440 Broadway,40.754109,-73.986015,https://www.yelp.com/biz/mexicue-new-york-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xGoSAOhQBNdJMJmPn7CMDQ
EmpellÃ³n Al Pastor East Village,Mexican,3.5,$$,132 St Marks Pl,40.72668,-73.98336,https://www.yelp.com/biz/empell%C3%B3n-al-pastor-east-village-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,KzJYO3-2k9XJhOHVpXayZQ
El Gallo Taqueria,Mexican,4,$$,214 Highlawn Ave,40.60351515,-73.97790984,https://www.yelp.com/biz/el-gallo-taqueria-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,_5G0SOM1ogWTsSmPBGRfzA
Taqueria El Patron Mexican Grill,Mexican,3.5,$$,51 Lincoln Rd,40.66092806,-73.96142672,https://www.yelp.com/biz/taqueria-el-patron-mexican-grill-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,KhGbD1U51KKcl6frzNDa0A
Zaragoza Mexican Deli & Grocery,Mexican,4,$,215 Ave A,40.730102,-73.980949,https://www.yelp.com/biz/zaragoza-mexican-deli-and-grocery-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,UmY9dyGOclJ0tGbn1IozlA
Homemade Taqueria,Mexican,4,$,7103 Grand Ave,40.7279733,-73.89216,https://www.yelp.com/biz/homemade-taqueria-maspeth?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,TPN2at7fMDHxeGYuQdQZVA
Oaxaca Taqueria,Mexican,3.5,$,405 W 44th St,40.76013565,-73.9920578,https://www.yelp.com/biz/oaxaca-taqueria-new-york-5?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,hcI6TVxFyVNEPXg3rF1bQw
El Santo Taqueria,Mexican,4,$$,1053 Flushing Ave,40.70427,-73.9302,https://www.yelp.com/biz/el-santo-taqueria-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,l-ELX4tgoaNucr33ZvdzbQ
Casa Publica,Mexican,4,$$$,594 Union Ave,40.718194,-73.9520543,https://www.yelp.com/biz/casa-publica-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,yl214H_cUd1intjVAeE1Mw
Covacha,Mexican,4.5,$$,368 Columbus Ave,40.7811049,-73.976445,https://www.yelp.com/biz/covacha-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,BsDu_kup3lJ2QHb-Botpeg
Taco Santana,Mexican,4,$,301 Keap St,40.70791868,-73.95545876,https://www.yelp.com/biz/taco-santana-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,9ijkw9x8oSSSnsUo5uR4Xw
Dos Toros Taqueria,Mexican,4,$,137 4th Ave,40.73368155,-73.98970494,https://www.yelp.com/biz/dos-toros-taqueria-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,U9BX6bMvXHk8umBYnS3Dog
Jalsa - Grill & Gravy,Middle Eastern,4.5,$$,964 Coney Island Ave,40.63393,-73.96746,https://www.yelp.com/biz/jalsa-grill-and-gravy-brooklyn-7?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,fZOmB4eaVlnf6LIejL2vBg
Cafe Kashkar,Middle Eastern,4,$$,1141 Brighton Beach Ave,40.5778011,-73.9557381,https://www.yelp.com/biz/cafe-kashkar-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,TemMTqYoDJ53doNF-PCKZA
Djerdan Burek Astoria,Middle Eastern,4,$$,3404 31st Ave,40.762911,-73.921069,https://www.yelp.com/biz/djerdan-burek-astoria-astoria?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,VwXHwFedp41olqrKNYKCWQ
Turkish Kitchen,Middle Eastern,4,$$$,386 3rd Ave,40.74189,-73.98136,https://www.yelp.com/biz/turkish-kitchen-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,cuUmPDEY-1KXzShGdpsqag
Taim West Village,Middle Eastern,4.5,$$,222 Waverly Pl,40.73600238,-74.00195884,https://www.yelp.com/biz/taim-west-village-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,j0n_poMVZnODYOFviLbh0Q
Hot Peppers,Middle Eastern,4.5,$$,78-33 Springfield Blvd,40.73719777,-73.74758787,https://www.yelp.com/biz/hot-peppers-oakland-gardens?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,2I0GExiJv27i_oi8b-te9Q
Birria LES,Middle Eastern,4,$$,127 Rivington St,40.71962885,-73.98711402,https://www.yelp.com/biz/birria-les-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,G2PCaDt_VC4O4w6uRMpE9A
Addy's Barbeque,Middle Eastern,4,$$,30-94 Steinway St,40.76169,-73.91708,https://www.yelp.com/biz/addys-barbeque-astoria-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,GN4-wXUXgfuMO4KHa76J5w
Savory Deli,Middle Eastern,4.5,$,1840 Amsterdam Ave,40.82919,-73.94494,https://www.yelp.com/biz/savory-deli-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,x3wv5fcs0t_rvPRwRj-fBw
Sip Sak,Middle Eastern,3.5,$$,928 2nd Ave,40.754336,-73.968502,https://www.yelp.com/biz/sip-sak-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,wzbta6vcz3YNLZDhgrzy1w
Tava Turkish Mediterranean,Middle Eastern,4.5,$$,318 5th Ave,40.673165,-73.983292,https://www.yelp.com/biz/tava-turkish-mediterranean-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,HHUMUAKDiJqrKSf2Qaxmlw
Darna Falafel,Middle Eastern,4.5,$,200 Court St,40.68704746,-73.99381779,https://www.yelp.com/biz/darna-falafel-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,zvy4KOv2afqUSGin54_xxg
Agora Turkish Restaurant,Middle Eastern,4.5,$$,1565 2nd Ave,40.77492,-73.95412,https://www.yelp.com/biz/agora-turkish-restaurant-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,7gZGVdqMch7ls0IGO3DijQ
Istanbul Park,Middle Eastern,3.5,$$,293 7th Ave,40.6678,-73.98048,https://www.yelp.com/biz/istanbul-park-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,80YK6JElg_pHjlHLlOvkmw
Cheeseboat,Middle Eastern,4,$$,80 Berry St,40.71994,-73.95791,https://www.yelp.com/biz/cheeseboat-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Z3yjBSmuoQbz6olnO_S1tQ
Liman Restaurant,Middle Eastern,4,$$$$,2710 Emmons Ave,40.58356,-73.94114,https://www.yelp.com/biz/liman-restaurant-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,OhUwfEt_scdr6tiptSI8NQ
Turkuaz Restaurant,Middle Eastern,4.5,$$,310 West 53rd St,40.7643988,-73.9855199,https://www.yelp.com/biz/turkuaz-restaurant-new-york-16?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,haK6aVs_oIUqwOn0LVZlRA
Taciâs Beyti,Middle Eastern,4.5,$$,1953 Coney Island Ave,40.60956,-73.96209,https://www.yelp.com/biz/taci-s-beyti-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,BsdB6DhfvSq7ZZs-_u0RpA
Oda House,Middle Eastern,4.5,$$,406 E 73rd St,40.768084,-73.954979,https://www.yelp.com/biz/oda-house-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,r7z65v8cnBP0MhGP4oQ0bQ
Chama Mama,Middle Eastern,4.5,$$,149 W 14th St,40.7384,-73.99892,https://www.yelp.com/biz/chama-mama-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,cTE0e96GYzet799EJeStoQ
Ibby's Falafel,Middle Eastern,3,$,303 Grove St,40.71885,-74.0438099,https://www.yelp.com/biz/ibbys-falafel-jersey-city?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,XtSPNWY6L70I6p9l8vnwWg
Ba'al Cafe & Falafel,Middle Eastern,4.5,$,71 Sullivan St,40.7244699,-74.0039,https://www.yelp.com/biz/baal-cafe-and-falafel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,3-veNnRYcRfQ-OmnXrmfFA
Ariana Afghan Kebab Restaurant,Middle Eastern,4,$$,787 9th Ave,40.76515,-73.98813,https://www.yelp.com/biz/ariana-afghan-kebab-restaurant-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,IFZ3_d01uflGixWrrD8_gg
Sahara's Turkish Cuisine,Middle Eastern,3.5,$$,513 2nd Ave,40.74143,-73.97854,https://www.yelp.com/biz/saharas-turkish-cuisine-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,TdAjlHUnsMyFsJheue8aRQ
Deniz Turkish Mediterranean Cuisine,Middle Eastern,3.5,$$,662 Fulton St,40.68658447,-73.97569275,https://www.yelp.com/biz/deniz-turkish-mediterranean-cuisine-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,BgXmo84dt_AoLlvZ22pe8g
Taim Nolita,Middle Eastern,4,$$,45 Spring St,40.72199785,-73.99613124,https://www.yelp.com/biz/taim-nolita-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,1ZstLMeTotRyA8xo8Xa77w
Sofreh,Middle Eastern,4,$$,75 St Marks Ave,40.6798617,-73.973984,https://www.yelp.com/biz/sofreh-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,m4CFfE1_u5rwVgb45ZqRpA
Heights Falafel,Middle Eastern,4,$,78 Henry St,40.69854,-73.99263,https://www.yelp.com/biz/heights-falafel-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,njKwUg6oYDEEtLuunTmgbg
12 Chairs Cafe,Middle Eastern,4,$$,342 Wythe Ave,40.7145615,-73.9653168,https://www.yelp.com/biz/12-chairs-cafe-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,4lvM8_IWe_TgSszfwhmrdg
Taam Tov,Middle Eastern,3.5,$$,41 W 47th St,40.757703,-73.980522,https://www.yelp.com/biz/taam-tov-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,CPtao9WHPnVJGUS0H4Txww
Moshe's Falafel,Middle Eastern,4,$,94 W 46th St,40.75727413,-73.98209814,https://www.yelp.com/biz/moshes-falafel-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,MIyMHjB_V-4XGl6SVfak0A
Golan Heights,Middle Eastern,4,$$,2553 Amsterdam Ave,40.85147,-73.928109,https://www.yelp.com/biz/golan-heights-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,BU_GtPGTCy5KiJ6g8Ltdwg
Moustache,Middle Eastern,4,$$,90 Bedford St,40.73235455,-74.00529382,https://www.yelp.com/biz/moustache-new-york-9?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,bDx0oXgxO0Cy8uH_NbsE9w
Persepolis,Middle Eastern,4,$$,1407 2nd Ave,40.76984,-73.958015,https://www.yelp.com/biz/persepolis-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Ey45ZiAN1TSVmvfM6DVZqA
ALENbi,Middle Eastern,3,$$$$,887 Nostrand Ave,40.666413,-73.9506115,https://www.yelp.com/biz/alenbi-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,AdZ13ZEVD7t2h8PaEIbTbQ
Hadramout Restaurant,Middle Eastern,4,$$,172 Atlantic Ave,40.68984064,-73.9938486,https://www.yelp.com/biz/hadramout-restaurant-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,bNO0801dOoSSFJuDdTDzYQ
Zatar,Middle Eastern,4.5,$$,1294 Myrtle Ave,40.69807636,-73.92457121,https://www.yelp.com/biz/zatar-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,CviK6c6BkxN_TTZahdvwyA
Tanoreen,Middle Eastern,4,$$,7523 3rd Ave,40.6308,-74.02775,https://www.yelp.com/biz/tanoreen-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,_-EQR2vNYg-b1eZwAgp6JQ
FLÃ FLÃ Grill,Middle Eastern,4.5,$,254 8th Ave,40.74508,-73.99843,https://www.yelp.com/biz/fl%C3%A9-fl%C3%A9-grill-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,FcSblhYtEG3VzarbZefwrw
Bedouin Tent,Middle Eastern,4,$$,405 Atlantic Ave,40.68697698,-73.98439405,https://www.yelp.com/biz/bedouin-tent-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,nGpC40fxoDQ-Ft0h-_gkVg
Gypsy Grill,Middle Eastern,4,$,187 Newark Ave,40.7212996,-74.0457456,https://www.yelp.com/biz/gypsy-grill-jersey-city?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,lMyJ9lrwRddpsOR_WeMSww
Lahori Kabab Restaurant,Middle Eastern,3.5,$,106 Lexington Ave,40.742411,-73.9829868,https://www.yelp.com/biz/lahori-kabab-restaurant-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,tfGKVbzMHq4mhVBzrDnVWQ
Kubeh,Middle Eastern,4,$$$,464 Avenue Of The Americas,40.73552051,-73.99796058,https://www.yelp.com/biz/kubeh-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,VMugGjWqmOfCXnYv_7aFWw
Naya Mezze & Grill,Middle Eastern,4,$$,1057 2nd Ave,40.75848,-73.96612,https://www.yelp.com/biz/naya-mezze-and-grill-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,lxHKbp0hReRBPZcq4fUUow
Sultan Restaurant & Cafe Lounge,Middle Eastern,4.5,$$,144 Atlantic Ave,40.69027,-73.99503,https://www.yelp.com/biz/sultan-restaurant-and-cafe-lounge-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,yWhXiBrycr5h4oVSMB_8zQ
Taboon,Middle Eastern,4,$$$,773 10th Ave,40.76610522,-73.99098937,https://www.yelp.com/biz/taboon-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,XK8DnTYgZGoZKuihH4_cpg
Qanoon,Middle Eastern,4,$$,180 9th Ave,40.74524,-74.00202,https://www.yelp.com/biz/qanoon-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,kp5HpNxyJQGY13VDN-Yq9Q
Mamoun's Falafel,Middle Eastern,4,$,119 MacDougal St,40.7302874,-74.0004383,https://www.yelp.com/biz/mamouns-falafel-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,L-IuiVoFMDSw2K6OAciP1g
Oasis,Middle Eastern,4,$,168 Bedford Ave,40.71831756,-73.95754161,https://www.yelp.com/biz/oasis-brooklyn-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,JdXqygDw4yXQcy5lw9VI4A
Silvana,Middle Eastern,3.5,$$,300 W 116th St,40.80434647,-73.9557,https://www.yelp.com/biz/silvana-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,rrxcBTWS827bJ4oBr5a_ww
Salam Restaurant,Middle Eastern,4,$$,104 W 13th St,40.73669,-73.997985,https://www.yelp.com/biz/salam-restaurant-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,32163sAKsk3y_HagU9oIUA
Queen,Middle Eastern,4.5,$,247 Starr St,40.706071,-73.922414,https://www.yelp.com/biz/queen-brooklyn-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,texbRCTWEMkK3aoLMIAGhA
12 Chairs,Middle Eastern,4,$$,56 MacDougal St,40.72759,-74.0024,https://www.yelp.com/biz/12-chairs-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,i38R1KxL99JoG-Ns7FyyGw
Adel's Famous Halal Food,Middle Eastern,4.5,$,49th & 6th,40.76394,-73.99193,https://www.yelp.com/biz/adels-famous-halal-food-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,L6DAp6L1ZJKeeDN2PwoOLQ
Omar's Mediterranean East Midtown,Middle Eastern,4.5,$$,154 E 55th St,40.75905,-73.969273,https://www.yelp.com/biz/omars-mediterranean-east-midtown-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,tV6Tgw6FS45BRHyQ207jag
Little Rascal,Middle Eastern,4,$$,163 Elizabeth St,40.7208633,-73.9950497,https://www.yelp.com/biz/little-rascal-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,IxFTW7805MrWpbV4RbSFhw
Balade - Your Way,Middle Eastern,4.5,$$,144 West 37th St,40.75242996,-73.98872375,https://www.yelp.com/biz/balade-your-way-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,51YLgpfHKfXxOkDFe9sT-w
Seven Valleys,Middle Eastern,4.5,$$,936 Washington St,40.74845,-74.0278699,https://www.yelp.com/biz/seven-valleys-hoboken?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,YfWBNXjV8OVOCxLfAtp6XA
BK JANI,Middle Eastern,4,$$,679 Grand St,40.71165,-73.94529,https://www.yelp.com/biz/bk-jani-brooklyn-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,IbB_7AxWQtDFW1iKnoD1Ug
NAYA - Midtown West,Middle Eastern,4,$$,54 W 56th St,40.763121,-73.977025,https://www.yelp.com/biz/naya-midtown-west-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,rbb3TpbtzrBbzRxKOTxzEg
Manousheh Bleecker,Middle Eastern,4.5,$,193 Bleecker St,40.729511,-74.001275,https://www.yelp.com/biz/manousheh-bleecker-new-york-5?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,VSPkVw9gSQx-5v4A6aC_YA
NAYA - Financial District,Middle Eastern,4.5,$,One New York Plz,40.70213017,-74.01183628,https://www.yelp.com/biz/naya-financial-district-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,R3fMQtSL0MrMUyW_Q32oNw
Black Iris,Middle Eastern,4,$$,228 Dekalb Ave,40.68947017,-73.97023983,https://www.yelp.com/biz/black-iris-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,-JBFRO2z1Fr6og-3VGYRxQ
BK JANI,Middle Eastern,4,$$,445 Albee Sq,40.690933,-73.983087,https://www.yelp.com/biz/bk-jani-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,QaXo7ZhglTcSWHLQ8QNY4A
